COGs IDS	ICU0t1P75_002	ICU0t1P83_001	ICU0t2P96_001	ICUt1P13_003	ICUt1P7_001	ICU0t1P83_002	ICU0t1P75_003	ICU0t2P88_002	ICU0t3P101_003	ICUt2P37_004	ICUt3P61_001	ICU0t1P75_005	ICU0t3P109_003	ICUt1P24_002	ICUt1P7_002	ICUt3P61_003	ICUt3P55_003	ICUt3P55_004	OPcombt1t2t3_001	ICUt3P55_012	ICUt3P55_010	ICU0t1P75_001	ICU0t2P88_001	ICUt1P13_002	ICUt3P55_008
COG0091	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0092	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0093	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0094	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0095	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0096	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0097	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0098	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0099	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0100	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0101	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0102	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0103	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0104	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0105	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0106	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0107	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0108	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0109	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0110	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0111	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0112	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0113	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0114	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0115	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0116	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0117	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0118	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0119	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0120	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0121	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0122	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0123	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0124	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0125	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0126	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0127	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0128	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0129	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0130	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0131	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0132	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0133	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0134	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0135	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0136	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0137	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0138	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0139	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0140	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0141	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0142	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0143	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0144	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0145	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0	0.659347786	0.596580589	0.554583734	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0147	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0148	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0149	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0150	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0151	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0152	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0153	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0154	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0155	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0156	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG0157	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
